,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
894,0.0599201177143573,361.0460577673692,1638476.5382190791,1638771.5172896208,1636925.1880123485,1638223.6330244793,1631312.9586626934,1638603.562262785,1638615.102312783,1638851.5044549818,1219137.0247933606,16384.76538219079
895,0.113544249366757,563.2719393282773,1637974.737008204,1638269.73285495,1636422.7364631335,1637721.8031258888,1630810.2479031037,1638101.7158042288,1638113.2550371643,1638349.7155524627,1218377.1615077036,16379.74737008204
896,0.0910780080103869,478.5478547854785,1638208.1474791171,1638503.1438636915,1636656.125922872,1637955.2126760797,1631043.6289255088,1638335.12482142,1638346.6640280709,1638583.126417603,1218563.1503023384,16382.081474791172
897,0.0544479062074814,340.40940106141016,1638327.780858369,1638622.7720816853,1636775.9595685166,1638074.8548855449,1631163.5423179455,1638454.7721371069,1638466.3115955747,1638702.7560128416,1218767.7267875893,16383.27780858369
898,0.0666428814908937,386.3987635239568,1638500.884718536,1638795.8744203,1636949.1223653033,1638247.961347986,1631336.7285552747,1638627.8801028351,1638639.4196354551,1638875.8587570617,1218944.2467682771,16385.00884718536
899,0.0773895026350457,426.9261318506751,1638051.6987830321,1638346.6963523128,1636499.6313099437,1637798.7619528428,1630887.1160768564,1638178.672925042,1638190.2120738549,1638426.6785897748,1218407.4241258483,16380.51698783032
900,0.1112771253362071,554.7222222222222,1637892.800007742,1638187.7931363278,1636340.9050221231,1637639.870776315,1630728.458535057,1638019.7861447576,1638031.3255103533,1638267.7765593056,1218362.702126049,16378.92800007742
901,0.1139244872915127,564.7058823529412,1638409.585829003,1638704.575787045,1636857.8135841992,1638156.662020273,1631245.415858346,1638536.5805220972,1638548.1200422368,1638784.5600554992,1218862.1153688964,16384.09585829003
902,0.0747943718784567,417.13944461033145,1638047.6310941703,1638342.6285577875,1636495.5677266703,1637794.6944448205,1630883.0541293768,1638174.6055217064,1638186.1446756807,1638422.610823477,1218406.1187866223,16380.476310941704
903,0.1104874410350717,551.7441860465116,1638281.7402671496,1638576.7369063378,1636729.7087838743,1638028.8050282793,1631117.2078114653,1638408.7169213272,1638420.256115537,1638656.7193922566,1218620.0845322735,16382.817402671497
904,0.1330997802152972,637.0192307692307,1637915.7647257976,1638210.7566018966,1636363.9183339458,1637662.8376370019,1630751.4912032217,1638042.7542440167,1638054.2936707,1638290.740358956,1218407.225270566,16379.157647257976
905,0.1241977875932686,603.448275862069,1638127.2730857425,1638422.2674715861,1636575.3291706077,1637874.3417028873,1630962.8631201917,1638254.255826994,1638265.7951312193,1638502.250559097,1218535.1296616723,16381.272730857425
906,0.1062368007156661,535.7142857142857,1637968.447235734,1638263.4428542168,1636416.455556371,1637715.513744023,1630803.9705290347,1638095.4266483681,1638106.965892448,1638343.4256126757,1218376.446339693,16379.68447235734
907,0.0964175549710017,498.6842105263158,1638270.725692932,1638565.720679173,1636718.758391475,1638017.7932825477,1631106.282982637,1638397.7068121724,1638409.2460870794,1638645.7036064393,1218644.019216307,16382.70725692932
908,0.1085809439175135,544.5544554455446,1637915.5526624653,1638210.548981133,1636363.5338271086,1637662.6179726948,1630751.0380011066,1638042.530183862,1638054.069393764,1638290.5315526247,1218317.7768871055,16379.155526624652
909,0.0520154214882383,331.2360801781737,1638560.9702862522,1638855.9542398714,1637009.4308059844,1638308.0567448784,1631397.1258711573,1638687.981172723,1638699.520985262,1638935.940107174,1219110.2865923115,16385.609702862523
910,0.0620112392053965,368.9320388349514,1638544.5164931898,1638839.5058321157,1636992.7681912922,1638291.593743146,1631380.3799699997,1638671.5128563545,1638683.0524066521,1638919.4902655722,1218988.3243238605,16385.445164931898
911,0.0385375393292232,280.40865384615387,1638006.2401309896,1638301.217111499,1636454.9711393362,1637753.338508712,1630842.7743724494,1638133.2698042684,1638144.8099558537,1638381.2048318204,1218782.3883403896,16380.062401309897
912,0.0450534293878714,304.9812030075188,1638614.2732866483,1638909.2595515987,1637062.6441666204,1638361.3557933492,1631450.303452424,1638741.277941316,1638752.8176413442,1638989.2448038023,1219108.8543973959,16386.142732866483
913,0.0687514915455828,394.3506969919296,1638034.387153584,1638329.3854318531,1636482.2921558442,1637781.4491100297,1630869.765970221,1638161.3593797798,1638172.8984939617,1638409.3674798852,1218378.5735592542,16380.34387153584
914,0.0429447113930904,297.0288624787776,1638566.2263049763,1638861.2039400232,1637014.9316530563,1638313.323563325,1631402.7244661367,1638693.2542139844,1638704.794333716,1638941.1914866145,1219241.4277855735,16385.662263049762
915,0.0588851080383505,357.1428571428572,1637727.0252495033,1638022.001526629,1636175.7836521417,1637474.124829536,1630563.5979146468,1637854.056817333,1637865.5970031074,1638101.9894336287,1218561.0906113146,16377.270252495033
916,0.0556761503527803,345.0413223140496,1638274.5723823842,1638569.5405781197,1636723.6432652157,1638021.6857652667,1631111.5823022374,1638401.625686961,1638413.1662646444,1638649.530627286,1219184.5817062012,16382.745723823842
917,0.0706512862187744,401.5151515151515,1638152.3051708827,1638447.275687004,1636601.2863469252,1637899.4145914027,1630989.1895358763,1638279.3522373063,1638290.8927025474,1638527.2651216453,1219035.0400011542,16381.523051708828
918,0.0790235043946441,433.0882352941176,1638405.2342035186,1638700.206823684,1636854.1338114222,1638152.3400298976,1631242.0043066924,1638532.27560989,1638543.8159730693,1638780.195700741,1219206.1604063655,16384.052342035186
919,0.0736473266273154,412.8137384412153,1638889.4677052991,1639184.4429346945,1637338.2660347244,1638636.5690734943,1631726.0959009798,1639016.5020890904,1639028.0423256007,1639264.4311197982,1219562.2156289136,16388.89467705299
920,0.056138351590486,346.7843631778058,1637768.302009726,1638063.2878949859,1636216.688080369,1637515.3851670637,1630604.3536804777,1637895.307691284,1637906.847409894,1638143.2732482054,1218403.1913595311,16377.68302009726
921,0.0620366262509851,369.02777777777777,1638566.0583158173,1638861.047287147,1637014.324261318,1638313.1361944347,1631401.9417139173,1638693.0556706972,1638704.5952389056,1638941.0318185547,1219013.8700573512,16385.660583158173
922,0.0434207551373257,298.8241058304753,1638350.6018673591,1638645.5804651657,1636799.270043067,1638097.6974808488,1631187.048073139,1638477.6271846448,1638489.167257628,1638725.5677560805,1219040.3133426614,16383.506018673592
923,0.0322657781008325,256.7567567567568,1638618.39690041,1638913.375021232,1637067.0834041215,1638365.4933285674,1631454.868674028,1638745.4235012054,1638756.9635973324,1638993.362438838,1219275.6826163772,16386.1839690041
924,0.0317170743647406,254.6875,1638414.7435678286,1638709.7065959554,1636864.0142066567,1638161.865772798,1631252.0331588665,1638541.810756355,1638553.3515842096,1638789.6980121112,1219406.1658646243,16384.147435678286
925,0.0323480816827947,257.0671378091873,1637878.0934433683,1638173.0644668522,1636327.0551380445,1637625.2019978191,1630714.9506186796,1638005.1391463357,1638016.6795870094,1638253.0537670488,1218793.6960658703,16378.780934433684
926,0.0578557234149305,353.2608695652174,1638173.9744495763,1638468.9443736924,1636622.9785205808,1637921.084881104,1631010.8908602365,1638301.0231078302,1638312.563601767,1638548.9339651598,1219065.1633884246,16381.739744495764
927,0.1108048463621837,552.9411764705883,1637867.6624132476,1638162.6550136379,1636315.7879407064,1637614.7340854874,1630703.349634583,1637994.6499763906,1638006.1893677544,1638242.6385775174,1218352.1205669413,16378.676624132477
928,0.0227256336302185,220.7792207792208,1638602.5717167787,1638897.5483110393,1637051.3173534074,1638349.6707534848,1631439.1262509753,1638729.6024277594,1638741.1425980353,1638977.5361339285,1219292.935336315,16386.025717167788
929,0.0579540549468229,353.63169479090243,1638037.2597387694,1638332.2581134383,1636485.1609954599,1637784.321530222,1630872.6333179418,1638164.2317044379,1638175.7708139105,1638412.2401357112,1218379.0572658929,16380.372597387694
930,0.0391606788127652,282.7586206896552,1638476.1933531645,1638771.1754820256,1636924.7246463005,1638223.28293135,1631312.4479831285,1638603.2091578888,1638614.7490592073,1638851.1618346248,1219075.4054983417,16384.761933531645
931,0.0758320296281266,421.05263157894734,1638407.1519887445,1638702.146302141,1636855.2107309941,1638154.2207293797,1631242.745655063,1638534.1349246409,1638545.6742323707,1638782.1294090066,1218772.5750418734,16384.071519887446
932,0.0911697264518216,478.8937409024745,1638423.836725068,1638718.8182233535,1636872.3924839292,1638170.927381207,1631260.125602984,1638550.8542290893,1638562.3941610793,1638798.80474359,1219043.9052315715,16384.23836725068
933,0.1376311464101502,654.1077969649398,1637925.8779150848,1638220.8720194558,1636373.945037301,1637672.9470141528,1630761.4834441764,1638052.8614171727,1638064.4007351561,1638300.855182071,1218370.983889771,16379.258779150849
934,0.128356931380356,619.1331269349845,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
935,0.0793542258222787,434.3354430379747,1638353.2130992112,1638648.1966655094,1636801.6887476407,1638100.3002203428,1631189.3899126123,1638480.2250304357,1638491.7648618445,1638728.1826358302,1218942.8737542145,16383.532130992113
936,0.1112158170235324,554.4910179640718,1638405.442420989,1638700.4324010229,1636853.6693253114,1638152.5185746513,1631241.2712615114,1638532.4370547542,1638543.9765738226,1638780.416663615,1218858.1799876632,16384.05442420989
937,0.2232605760021827,977.0311964346932,1637859.3020613259,1638154.2979236098,1636307.3009768373,1637606.3681526128,1630694.8122366644,1637986.280815789,1637997.8200479792,1638234.2806169658,1218279.5255133267,16378.593020613258
938,0.038553474995028,280.46875,1637545.2406217111,1637840.2110041005,1635994.227308871,1637292.3502716399,1630382.132885596,1637672.2880499293,1637683.8285217215,1637920.2004741281,1218525.9342663588,16375.452406217111
939,0.1053055192548934,532.2022621423819,1638081.860394504,1638376.8564777677,1636529.8506071537,1637828.9261072844,1630917.3583343197,1638208.8385512335,1638220.37777261,1638456.839112133,1218462.726615775,16380.81860394504
940,0.0414382949331275,291.3479052823315,1638604.8696524715,1638899.8466717429,1637053.598828223,1638351.9679629637,1631441.4011485667,1638731.8992192515,1638743.4393688873,1638979.8343818164,1219286.3551601032,16386.048696524715
941,0.1350806954551963,644.489604989605,1638090.073398835,1638385.054347363,1636538.650645565,1637837.164995207,1630926.3924438115,1638217.0923852357,1638228.6323439945,1638465.0410137048,1218773.514576958,16380.90073398835
942,0.0285432467111384,242.7184466019417,1637921.8238117122,1638216.8064413697,1636370.3360028388,1637668.912534753,1630758.0518821236,1638048.838268869,1638060.3781458922,1638296.7926607681,1218597.9440594644,16379.218238117122
943,0.0389010885863986,281.77966101694915,1638516.1949880195,1638811.1751630022,1636964.8019712227,1638263.287905806,1631352.5555140043,1638643.216056781,1638654.7560530973,1638891.1620349444,1219148.319849022,16385.161949880196
944,0.0969099521580131,500.5411255411256,1637706.3510333844,1638001.3304546475,1636154.9876661357,1637453.445240682,1630542.7532929757,1637833.3741352423,1637844.914168283,1638081.3175267878,1218480.6340438286,16377.063510333845
945,0.0601271196495587,361.8266978922717,1638477.711934557,1638772.69095125,1636926.36381322,1638224.8068319813,1631314.1352960654,1638604.7361232853,1638616.2761759,1638852.6781309145,1219139.094062356,16384.77711934557
946,0.1077234832356685,541.3208228076506,1637926.787792681,1638221.7801699087,1636374.92194791,1637673.8598465947,1630762.4870619404,1638053.7759580757,1638065.3153603175,1638301.7637933167,1218406.4520161366,16379.26787792681
947,0.0331038723889161,259.91735537190084,1638127.7779028274,1638422.7559842546,1636576.466204021,1637874.8743991216,1630964.2523398919,1638254.8046114582,1638266.344709554,1638502.743412288,1218862.790598285,16381.277779028274
948,0.0379038940414568,278.01906779661016,1638377.691533559,1638672.6747935433,1636826.179041585,1638124.7791783088,1631213.8849321334,1638504.7042903062,1638516.2441366147,1638752.6608453405,1218969.6588697983,16383.776915335591
949,0.0479547257354149,315.9224936815501,1638743.3415823537,1639038.322689883,1637191.9123064184,1638490.4329058686,1631579.651303663,1638870.3601380433,1638881.900088998,1639118.3093140097,1219321.1605671647,16387.433415823536
950,0.0538488586437689,338.15028901734104,1638602.5717167787,1638897.5483110393,1637051.3173534074,1638349.6707534848,1631439.1262509753,1638729.6024277594,1638741.1425980353,1638977.5361339285,1219292.935336315,16386.025717167788
951,0.0955559058630612,495.4347826086956,1637898.709216059,1638193.7016425792,1636346.841473892,1637645.7811856929,1630734.405840293,1638025.697248482,1638037.2366483223,1638273.6852528378,1218381.7887901517,16378.987092160589
952,0.0716748715126114,405.3752688172043,1638345.6042619825,1638640.5984962087,1636793.666111429,1638092.6731381768,1631181.20229174,1638472.5874118991,1638484.1267234988,1638720.581624199,1218722.2681922144,16383.456042619824
953,0.0508717446621893,326.9230769230769,1638228.0419660073,1638523.0288071416,1636676.3907167464,1637975.123488101,1631064.0412920832,1638355.0450681995,1638366.584740214,1638603.0139059133,1218771.6164075166,16382.280419660074
954,0.0733458046044768,411.6766467065869,1637714.0950005364,1638009.0798292172,1636162.5220661105,1637461.1799645016,1630550.2040376056,1637841.1035310708,1637852.6433011196,1638089.0654636363,1218378.6962036397,16377.140950005363
955,0.0759203073557558,421.3855421686747,1637848.7592412222,1638143.7463595958,1636297.0974506806,1637595.8402898647,1630684.7439358847,1637975.7615970548,1637987.30125561,1638223.731384518,1218446.271243339,16378.48759241222
956,0.0564309159347766,347.8876739562624,1638240.0741213022,1638535.044154309,1636689.073942439,1637987.184366757,1631076.9845622315,1638367.1224865243,1638378.6629751753,1638615.033716938,1219118.7138442413,16382.400741213023
957,0.2391443926622227,1036.9318181818182,1637866.4997025183,1638161.4936351243,1636314.5735247897,1637613.5690955631,1630702.114618611,1637993.4836686503,1638005.0229950221,1638241.4768435725,1218324.3737830124,16378.664997025184
958,0.1147619956847158,567.8642714570858,1638021.5778463017,1638316.5680553282,1636469.7960791043,1637768.653608928,1630857.3946739964,1638148.571863502,1638160.1113714515,1638396.5522568594,1218529.9202477948,16380.215778463016
959,0.0511321020190012,327.9049295774648,1637504.2721163412,1637799.2490272992,1635953.0060963396,1637251.3706137415,1630340.8106682457,1637631.301978662,1637642.8421336815,1637879.236766048,1218360.605882159,16375.04272116341
